ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_ret
2025-08-13 16:00:00,-5.0,-5.0,0.0,24601.0,24585.73287204822
2025-08-13 16:30:00,11.0,11.0,0.0,24612.0,24596.819330258946
2025-08-13 17:00:00,1.0,1.0,0.0,24613.0,24597.827190096283
2025-08-13 17:30:00,-11.0,-11.0,0.0,24602.0,24586.74073188556
2025-08-13 18:00:00,6.0,6.0,0.0,24608.0,24592.78789090959
2025-08-13 18:30:00,-4.0,-4.0,0.0,24604.0,24588.75645156023
2025-08-13 19:00:00,-1.0,-1.0,0.0,24603.0,24587.748591722895
2025-08-13 19:30:00,7.0,7.0,0.0,24610.0,24594.803610584266
2025-08-13 20:00:00,9.0,9.0,0.0,24619.0,24603.87434912032
2025-08-13 20:30:00,-7.0,-7.0,0.0,24612.0,24596.819330258946
2025-08-13 21:00:00,2.0,2.0,0.0,24614.0,24598.835049933627
2025-08-13 21:30:00,14.0,14.0,0.0,24628.0,24612.94508765637
2025-08-13 22:00:00,-5.0,-5.0,0.0,24623.0,24607.905788469674
2025-08-13 22:30:00,-34.0,-34.0,0.0,24589.0,24573.63855400015
2025-08-13 23:00:00,-14.0,-14.0,0.0,24575.0,24559.5285162774
2025-08-13 23:30:00,-26.0,-26.0,0.0,24549.0,24533.324160506585
2025-08-14 00:00:00,0.0,-3.0,0.0,24546.0,24530.300580994568
2025-08-14 00:30:00,0.0,0.0,0.0,24546.0,24530.300580994568
2025-08-14 01:00:00,0.0,-23.0,0.0,24523.0,24507.119804735772
2025-08-14 01:30:00,0.0,0.0,-34.0,24557.0,24541.3870392053
2025-08-14 02:00:00,0.0,0.0,2.0,24555.0,24539.371319530623
2025-08-14 02:30:00,0.0,0.0,9.0,24546.0,24530.300580994568
2025-08-14 03:00:00,0.0,0.0,-9.0,24555.0,24539.371319530623
2025-08-14 03:30:00,0.0,0.0,-7.0,24562.0,24546.426338391993
2025-08-14 04:00:00,0.0,0.0,2.0,24560.0,24544.410618717317
2025-08-14 04:30:00,0.0,0.0,7.0,24553.0,24537.355599855942
2025-08-14 05:00:00,0.0,0.0,2.0,24551.0,24535.339880181265
2025-08-14 09:00:00,0.0,0.0,55.0,24496.0,24479.907589127622
2025-08-14 09:30:00,0.0,0.0,-63.0,24559.0,24543.402758879976
2025-08-14 10:00:00,0.0,0.0,69.0,24490.0,24473.860430103585
2025-08-14 10:30:00,0.0,0.0,28.0,24462.0,24445.64035465809
2025-08-14 11:00:00,0.0,0.0,-17.0,24479.0,24462.773971892853
2025-08-14 11:30:00,0.0,0.0,7.0,24472.0,24455.718953031483
2025-08-14 12:00:00,0.0,0.0,-14.0,24486.0,24469.82899075423
2025-08-14 12:30:00,0.0,0.0,-13.0,24499.0,24482.931168639632
2025-08-14 13:00:00,0.0,0.0,-18.0,24517.0,24501.07264571174
2025-08-14 13:30:00,0.0,0.0,17.0,24500.0,24483.939028476976
2025-08-14 14:00:00,0.0,0.0,43.0,24457.0,24440.601055471398
2025-08-14 15:30:00,0.0,0.0,-25.0,24482.0,24465.79755140487
2025-08-14 16:00:00,0.0,0.0,-13.0,24495.0,24478.89972929028
2025-08-14 16:30:00,0.0,0.0,1.0,24494.0,24477.89186945294
2025-08-14 17:00:00,0.0,0.0,13.0,24481.0,24464.78969156753
2025-08-14 17:30:00,0.0,0.0,-10.0,24491.0,24474.868289940925
2025-08-14 18:00:00,0.0,0.0,27.0,24464.0,24447.65607433277
2025-08-14 18:30:00,0.0,0.0,-10.0,24474.0,24457.73467270616
2025-08-14 19:00:00,0.0,0.0,-1.0,24475.0,24458.7425325435
2025-08-14 19:30:00,0.0,0.0,-13.0,24488.0,24471.844710428908
2025-08-14 20:00:00,0.0,0.0,-12.0,24500.0,24483.939028476976
2025-08-14 20:30:00,0.0,0.0,-11.0,24511.0,24495.025486687704
2025-08-14 21:00:00,0.0,0.0,87.0,24424.0,24407.34168083921
2025-08-14 21:30:00,0.0,0.0,10.0,24414.0,24397.263082465815
2025-08-14 22:00:00,0.0,0.0,-39.0,24453.0,24436.569616122037
2025-08-14 22:30:00,0.0,0.0,-25.0,24478.0,24461.766112055517
2025-08-14 23:00:00,0.0,0.0,-18.0,24496.0,24479.907589127622
2025-08-14 23:30:00,0.0,0.0,40.0,24456.0,24439.593195634057
2025-08-15 00:00:00,0.0,0.0,-29.0,24485.0,24468.82113091689
2025-08-15 00:30:00,0.0,0.0,34.0,24451.0,24434.553896447364
2025-08-15 01:00:00,0.0,0.0,-27.0,24478.0,24461.766112055517
2025-08-15 01:30:00,0.0,0.0,-11.0,24489.0,24472.852570266245
2025-08-15 02:00:00,0.0,0.0,5.0,24484.0,24467.81327107955
2025-08-15 02:30:00,0.0,0.0,9.0,24475.0,24458.7425325435
2025-08-15 03:00:00,0.0,0.0,-20.0,24495.0,24478.89972929028
2025-08-15 03:30:00,0.0,0.0,-5.0,24500.0,24483.939028476976
2025-08-15 04:00:00,0.0,0.0,-18.0,24518.0,24502.08050554908
2025-08-15 04:30:00,0.0,-17.0,0.0,24501.0,24484.946888314316
2025-08-15 05:00:00,0.0,2.0,0.0,24503.0,24486.96260798899
2025-08-15 09:00:00,0.0,-19.0,0.0,24484.0,24467.81327107955
2025-08-15 09:30:00,0.0,-44.0,0.0,24440.0,24423.467438236632
2025-08-15 10:00:00,0.0,-9.0,0.0,24431.0,24414.39669970058
2025-08-15 10:30:00,0.0,60.0,0.0,24491.0,24474.868289940925
2025-08-15 11:00:00,0.0,3.0,0.0,24494.0,24477.89186945294
2025-08-15 11:30:00,0.0,14.0,0.0,24508.0,24492.001907175687
2025-08-15 12:00:00,0.0,71.0,0.0,24579.0,24563.55995562676
2025-08-15 12:30:00,0.0,-19.0,0.0,24560.0,24544.410618717317
2025-08-15 13:00:00,-2.0,-2.0,0.0,24558.0,24542.39489904264
2025-08-15 13:30:00,-39.0,-39.0,0.0,24519.0,24503.08836538642
2025-08-15 14:00:00,0.0,0.0,0.0,24519.0,24503.08836538642
2025-08-15 15:30:00,13.0,13.0,0.0,24532.0,24516.190543271823
2025-08-15 16:00:00,1.0,1.0,0.0,24533.0,24517.19840310916
2025-08-15 16:30:00,4.0,4.0,0.0,24537.0,24521.229842458517
2025-08-15 17:00:00,-29.0,-29.0,0.0,24508.0,24492.001907175687
2025-08-15 17:30:00,0.0,0.0,0.0,24508.0,24492.001907175687
2025-08-15 18:00:00,-17.0,-17.0,0.0,24491.0,24474.868289940925
2025-08-15 18:30:00,0.0,3.0,0.0,24494.0,24477.89186945294
2025-08-15 19:00:00,0.0,11.0,0.0,24505.0,24488.97832766367
2025-08-15 19:30:00,0.0,-16.0,0.0,24489.0,24472.852570266245
2025-08-15 20:00:00,0.0,-3.0,0.0,24486.0,24469.82899075423
2025-08-15 20:30:00,0.0,-29.0,0.0,24457.0,24440.601055471398
2025-08-15 21:00:00,0.0,0.0,-5.0,24462.0,24445.64035465809
2025-08-15 21:30:00,0.0,0.0,-13.0,24475.0,24458.7425325435
2025-08-15 22:00:00,0.0,0.0,60.0,24415.0,24398.270942303156
2025-08-15 22:30:00,0.0,0.0,-11.0,24426.0,24409.357400513887
2025-08-15 23:00:00,0.0,0.0,25.0,24401.0,24384.16090458041
2025-08-15 23:30:00,0.0,0.0,-1.0,24402.0,24385.16876441775
2025-08-16 00:00:00,0.0,0.0,21.0,24381.0,24364.003707833628
2025-08-16 00:30:00,0.0,0.0,30.0,24351.0,24333.76791271346
2025-08-16 01:00:00,0.0,0.0,-34.0,24385.0,24368.03514718299
2025-08-16 01:30:00,0.0,0.0,13.0,24372.0,24354.93296929758
2025-08-16 02:00:00,0.0,0.0,-26.0,24398.0,24381.137325068394
2025-08-16 02:30:00,0.0,0.0,6.0,24392.0,24375.09016604436
2025-08-16 03:00:00,0.0,0.0,7.0,24385.0,24368.03514718299
2025-08-16 03:30:00,0.0,0.0,-3.0,24388.0,24371.058726695002
2025-08-16 04:00:00,0.0,0.0,-6.0,24394.0,24377.105885719036
2025-08-16 04:30:00,0.0,0.0,7.0,24387.0,24370.050866857666
2025-08-16 05:00:00,0.0,0.0,25.0,24362.0,24344.854370924193
2025-08-18 09:00:00,0.0,0.0,-42.0,24404.0,24387.184484092428
2025-08-18 09:30:00,0.0,0.0,-149.0,24553.0,24537.355599855942
2025-08-18 10:00:00,0.0,52.0,0.0,24605.0,24589.764311397572
2025-08-18 10:30:00,0.0,-33.0,0.0,24572.0,24556.504936765385
2025-08-18 11:00:00,32.0,32.0,0.0,24604.0,24588.75645156023
2025-08-18 11:30:00,15.0,15.0,0.0,24619.0,24603.87434912032
2025-08-18 12:00:00,11.0,11.0,0.0,24630.0,24614.960807331052
2025-08-18 12:30:00,-2.0,-2.0,0.0,24628.0,24612.94508765637
2025-08-18 13:00:00,27.0,27.0,0.0,24655.0,24640.15730326452
2025-08-18 13:30:00,-1.0,-1.0,0.0,24654.0,24639.14944342718
2025-08-18 14:00:00,-21.0,-21.0,0.0,24633.0,24617.984386843065
2025-08-18 15:30:00,-29.0,-29.0,0.0,24604.0,24588.75645156023
2025-08-18 16:00:00,5.0,5.0,0.0,24609.0,24593.79575074693
2025-08-18 16:30:00,-23.0,-23.0,0.0,24586.0,24570.614974488133
2025-08-18 17:00:00,0.0,18.0,0.0,24604.0,24588.75645156023
2025-08-18 17:30:00,0.0,-12.0,0.0,24592.0,24576.66213351216
2025-08-18 18:00:00,0.0,-13.0,0.0,24579.0,24563.55995562676
2025-08-18 18:30:00,0.0,-15.0,0.0,24564.0,24548.442058066674
2025-08-18 19:00:00,0.0,13.0,0.0,24577.0,24561.54423595208
2025-08-18 19:30:00,0.0,-2.0,0.0,24575.0,24559.5285162774
2025-08-18 20:00:00,0.0,9.0,0.0,24584.0,24568.599254813456
2025-08-18 20:30:00,0.0,6.0,0.0,24590.0,24574.646413837487
2025-08-18 21:00:00,0.0,29.0,0.0,24619.0,24603.87434912032
2025-08-18 21:30:00,0.0,-2.0,0.0,24617.0,24601.85862944564
2025-08-18 22:00:00,0.0,-24.0,0.0,24593.0,24577.669993349504
2025-08-18 22:30:00,0.0,20.0,0.0,24613.0,24597.827190096283
2025-08-18 23:00:00,0.0,-5.0,0.0,24608.0,24592.78789090959
2025-08-18 23:30:00,0.0,-13.0,0.0,24595.0,24579.68571302418
2025-08-19 00:00:00,0.0,14.0,0.0,24609.0,24593.79575074693
2025-08-19 00:30:00,0.0,2.0,0.0,24611.0,24595.811470421606
2025-08-19 01:00:00,0.0,-13.0,0.0,24598.0,24582.709292536198
2025-08-19 01:30:00,0.0,8.0,0.0,24606.0,24590.772171234912
2025-08-19 02:00:00,0.0,1.0,0.0,24607.0,24591.780031072252
2025-08-19 02:30:00,0.0,-3.0,0.0,24604.0,24588.75645156023
2025-08-19 03:00:00,0.0,13.0,0.0,24617.0,24601.85862944564
2025-08-19 03:30:00,0.0,0.0,0.0,24617.0,24601.85862944564
2025-08-19 04:00:00,0.0,16.0,0.0,24633.0,24617.984386843065
2025-08-19 04:30:00,0.0,0.0,0.0,24633.0,24617.984386843065
2025-08-19 05:00:00,0.0,-11.0,0.0,24622.0,24606.897928632337
2025-08-19 09:00:00,0.0,3.0,0.0,24625.0,24609.921508144354
2025-08-19 09:30:00,0.0,-5.0,0.0,24620.0,24604.882208957657
2025-08-19 10:00:00,0.0,-72.0,0.0,24548.0,24532.31630066925
2025-08-19 10:30:00,0.0,36.0,0.0,24584.0,24568.599254813456
2025-08-19 11:00:00,0.0,-25.0,0.0,24559.0,24543.402758879976
2025-08-19 11:30:00,0.0,19.0,0.0,24578.0,24562.55209578942
2025-08-19 12:00:00,0.0,4.0,0.0,24582.0,24566.583535138772
2025-08-19 12:30:00,0.0,-20.0,0.0,24562.0,24546.426338391993
2025-08-19 13:00:00,0.0,16.0,0.0,24578.0,24562.55209578942
2025-08-19 13:30:00,0.0,-7.0,0.0,24571.0,24555.497076928044
2025-08-19 14:00:00,0.0,-22.0,0.0,24549.0,24533.324160506585
2025-08-19 15:30:00,0.0,-5.0,0.0,24544.0,24528.28486131989
2025-08-19 16:00:00,0.0,8.0,0.0,24552.0,24536.347740018606
2025-08-19 16:30:00,0.0,4.0,0.0,24556.0,24540.37917936796
2025-08-19 17:00:00,0.0,20.0,0.0,24576.0,24560.536376114742
2025-08-19 17:30:00,0.0,5.0,0.0,24581.0,24565.575675301436
2025-08-19 18:00:00,0.0,-7.0,0.0,24574.0,24558.52065644006
2025-08-19 18:30:00,0.0,3.0,0.0,24577.0,24561.54423595208
2025-08-19 19:00:00,0.0,-3.0,0.0,24574.0,24558.52065644006
2025-08-19 19:30:00,0.0,2.0,0.0,24576.0,24560.536376114742
2025-08-19 20:00:00,0.0,2.0,0.0,24578.0,24562.55209578942
2025-08-19 20:30:00,0.0,-3.0,0.0,24575.0,24559.5285162774
2025-08-19 21:00:00,0.0,-9.0,0.0,24566.0,24550.45777774135
2025-08-19 21:30:00,0.0,-3.0,0.0,24563.0,24547.434198229337
2025-08-19 22:00:00,0.0,-16.0,0.0,24547.0,24531.308440831912
2025-08-19 22:30:00,0.0,-19.0,0.0,24528.0,24512.159103922466
2025-08-19 23:00:00,0.0,-42.0,0.0,24486.0,24469.82899075423
2025-08-19 23:30:00,0.0,0.0,-13.0,24499.0,24482.931168639632
2025-08-20 00:00:00,0.0,0.0,6.0,24493.0,24476.884009615602
2025-08-20 00:30:00,0.0,0.0,6.0,24487.0,24470.836850591564
2025-08-20 01:00:00,0.0,0.0,22.0,24465.0,24448.66393417011
2025-08-20 01:30:00,0.0,0.0,14.0,24451.0,24434.553896447364
2025-08-20 02:00:00,0.0,0.0,-10.0,24461.0,24444.63249482075
2025-08-20 02:30:00,0.0,0.0,11.0,24450.0,24433.546036610023
2025-08-20 03:00:00,0.0,0.0,9.0,24441.0,24424.475298073972
2025-08-20 03:30:00,0.0,0.0,3.0,24438.0,24421.451718561955
2025-08-20 04:00:00,0.0,0.0,7.0,24431.0,24414.39669970058
2025-08-20 04:30:00,0.0,0.0,3.0,24428.0,24411.373120188564
2025-08-20 05:00:00,0.0,0.0,4.0,24424.0,24407.34168083921
2025-08-20 09:00:00,0.0,0.0,110.0,24314.0,24296.477098731913
2025-08-20 09:30:00,0.0,0.0,196.0,24118.0,24098.936570613467
2025-08-20 10:00:00,0.0,0.0,-42.0,24160.0,24141.266683781705
2025-08-20 10:30:00,0.0,0.0,97.0,24063.0,24043.504279559816
2025-08-20 11:00:00,0.0,0.0,38.0,24025.0,24005.205605740935
2025-08-20 11:30:00,0.0,0.0,-11.0,24036.0,24016.292063951667
2025-08-20 12:00:00,0.0,0.0,94.0,23942.0,23921.553239241795
2025-08-20 12:30:00,0.0,0.0,-37.0,23979.0,23958.84405322334
2025-08-20 13:00:00,0.0,0.0,61.0,23918.0,23897.36460314566
2025-08-20 13:30:00,0.0,0.0,74.0,23844.0,23822.782975182574
2025-08-20 14:00:00,0.0,0.0,-10.0,23854.0,23832.853052950333
2025-08-20 15:30:00,0.0,0.0,-55.0,23909.0,23888.238480672993
2025-08-20 16:00:00,0.0,0.0,13.0,23896.0,23875.14737957491
2025-08-20 16:30:00,0.0,0.0,16.0,23880.0,23859.0352551465
2025-08-20 17:00:00,0.0,0.0,-15.0,23895.0,23874.140371798137
2025-08-20 17:30:00,0.0,0.0,1.0,23894.0,23873.13336402136
2025-08-20 18:00:00,0.0,0.0,-14.0,23908.0,23887.231472896223
2025-08-20 18:30:00,0.0,0.0,-2.0,23910.0,23889.24548844977
2025-08-20 19:00:00,0.0,0.0,-1.0,23911.0,23890.252496226545
2025-08-20 19:30:00,0.0,0.0,4.0,23907.0,23886.224465119445
2025-08-20 20:00:00,0.0,0.0,-2.0,23909.0,23888.238480672993
2025-08-20 20:30:00,0.0,0.0,-6.0,23915.0,23894.28052733365
2025-08-20 21:00:00,0.0,0.0,-18.0,23933.0,23912.406667315612
2025-08-20 21:30:00,0.0,0.0,3.0,23930.0,23909.385643985286
2025-08-20 22:00:00,0.0,0.0,132.0,23798.0,23776.46061745089
2025-08-20 22:30:00,0.0,0.0,52.0,23746.0,23724.096213058558
2025-08-20 23:00:00,0.0,0.0,11.0,23735.0,23713.019127514028
2025-08-20 23:30:00,0.0,0.0,-107.0,23842.0,23820.768959629022
2025-08-21 00:00:00,0.0,0.0,24.0,23818.0,23796.600772986407
2025-08-21 00:30:00,0.0,0.0,-54.0,23872.0,23850.979192932296
2025-08-21 01:00:00,0.0,0.0,20.0,23852.0,23830.83903739678
2025-08-21 01:30:00,0.0,0.0,-3.0,23855.0,23833.860060727107
2025-08-21 02:00:00,0.0,0.0,-17.0,23872.0,23850.979192932296
2025-08-21 02:30:00,0.0,0.0,29.0,23843.0,23821.7759674058
2025-08-21 03:00:00,0.0,0.0,-11.0,23854.0,23832.853052950333
2025-08-21 03:30:00,0.0,0.0,-40.0,23894.0,23873.13336402136
2025-08-21 04:00:00,0.0,25.0,0.0,23919.0,23898.308558440753
2025-08-21 04:30:00,0.0,-3.0,0.0,23916.0,23895.287535110427
2025-08-21 05:00:00,0.0,-14.0,0.0,23902.0,23881.189426235567
2025-08-21 09:00:00,0.0,22.0,0.0,23924.0,23903.34359732463
2025-08-21 09:30:00,0.0,136.0,0.0,24060.0,24040.296654966125
2025-08-21 10:00:00,0.0,56.0,0.0,24116.0,24096.689090465563
2025-08-21 10:30:00,-78.0,-78.0,0.0,24038.0,24018.142483877058
2025-08-21 11:00:00,15.0,15.0,0.0,24053.0,24033.247600528695
2025-08-21 11:30:00,-13.0,-13.0,0.0,24040.0,24020.15649943061
2025-08-21 12:00:00,3.0,3.0,0.0,24043.0,24023.177522760936
2025-08-21 12:30:00,-17.0,-17.0,0.0,24026.0,24006.05839055575
2025-08-21 13:00:00,55.0,55.0,0.0,24081.0,24061.443818278418
2025-08-21 13:30:00,-32.0,-32.0,0.0,24049.0,24029.21956942159
2025-08-21 14:00:00,-10.0,-10.0,0.0,24039.0,24019.149491653836
2025-08-21 15:30:00,8.0,8.0,0.0,24047.0,24027.205553868043
2025-08-21 16:00:00,7.0,7.0,0.0,24054.0,24034.25460830547
2025-08-21 16:30:00,14.0,14.0,0.0,24068.0,24048.352717180333
2025-08-21 17:00:00,-27.0,-27.0,0.0,24041.0,24021.163507207388
2025-08-21 17:30:00,12.0,12.0,0.0,24053.0,24033.247600528695
2025-08-21 18:00:00,-16.0,-16.0,0.0,24037.0,24017.135476100284
2025-08-21 18:30:00,-9.0,-9.0,0.0,24028.0,24008.072406109302
2025-08-21 19:00:00,-8.0,-8.0,0.0,24020.0,24000.0163438951
2025-08-21 19:30:00,13.0,13.0,0.0,24033.0,24013.10744499318
2025-08-21 20:00:00,-21.0,-21.0,0.0,24012.0,23991.96028168089
2025-08-21 20:30:00,0.0,-23.0,0.0,23989.0,23968.79910281505
2025-08-21 21:00:00,0.0,0.0,7.0,23982.0,23961.75004837762
2025-08-21 21:30:00,0.0,0.0,-26.0,24008.0,23987.93225057379
2025-08-21 22:00:00,0.0,0.0,1.0,24007.0,23986.925242797013
2025-08-21 22:30:00,0.0,0.0,-107.0,24114.0,24094.675074912015
2025-08-21 23:00:00,0.0,0.0,42.0,24072.0,24052.380748287433
2025-08-21 23:30:00,0.0,0.0,17.0,24055.0,24035.261616082247
2025-08-22 00:00:00,0.0,0.0,41.0,24014.0,23993.974297234447
2025-08-22 00:30:00,0.0,0.0,-5.0,24019.0,23999.009336118324
2025-08-22 01:00:00,0.0,0.0,11.0,24008.0,23987.93225057379
2025-08-22 01:30:00,0.0,0.0,38.0,23970.0,23949.665955056313
2025-08-22 02:00:00,0.0,0.0,-57.0,24027.0,24007.06539833253
2025-08-22 02:30:00,0.0,0.0,8.0,24019.0,23999.009336118324
2025-08-22 03:00:00,0.0,0.0,-17.0,24036.0,24016.12846832351
2025-08-22 03:30:00,0.0,0.0,7.0,24029.0,24009.07941388608
2025-08-22 04:00:00,0.0,0.0,1.0,24028.0,24008.072406109302
2025-08-22 04:30:00,0.0,0.0,13.0,24015.0,23994.981305011217
2025-08-22 05:00:00,0.0,0.0,28.0,23987.0,23966.785087261498
2025-08-22 09:00:00,0.0,0.0,-121.0,24108.0,24088.63302825136
2025-08-22 09:30:00,0.0,-97.0,0.0,24011.0,23990.953273904117
2025-08-22 10:00:00,0.0,11.0,0.0,24022.0,24002.030359448647
2025-08-22 10:30:00,0.0,2.0,0.0,24024.0,24004.044375002202
2025-08-22 11:00:00,0.0,-7.0,0.0,24017.0,23996.99532056477
2025-08-22 11:30:00,0.0,-10.0,0.0,24007.0,23986.925242797013
2025-08-22 12:00:00,0.0,-74.0,0.0,23933.0,23912.406667315612
2025-08-22 12:30:00,0.0,0.0,-1.0,23934.0,23913.41367509239
2025-08-22 13:00:00,0.0,0.0,-40.0,23974.0,23953.693986163416
2025-08-22 13:30:00,0.0,0.0,24.0,23950.0,23929.525799520798
2025-08-22 14:00:00,0.0,0.0,13.0,23937.0,23916.434698422712
2025-08-22 15:30:00,0.0,0.0,-29.0,23966.0,23945.63792394921
2025-08-22 16:00:00,0.0,0.0,-18.0,23984.0,23963.764063931172
2025-08-22 16:30:00,0.0,0.0,-19.0,24003.0,23982.897211689913
2025-08-22 17:00:00,0.0,0.0,-36.0,24039.0,24019.149491653836
2025-08-22 17:30:00,0.0,0.0,8.0,24031.0,24011.093429439632
2025-08-22 18:00:00,5.0,0.0,-5.0,24036.0,24016.12846832351
2025-08-22 18:30:00,18.0,0.0,-18.0,24054.0,24034.25460830547
2025-08-22 19:00:00,14.0,0.0,-14.0,24068.0,24048.352717180333
2025-08-22 19:30:00,-33.0,-33.0,0.0,24035.0,24015.121460546732
2025-08-22 20:00:00,4.0,4.0,0.0,24039.0,24019.149491653836
2025-08-22 20:30:00,17.0,17.0,0.0,24056.0,24036.26862385902
2025-08-22 21:00:00,-11.0,-11.0,0.0,24045.0,24025.19153831449
2025-08-22 21:30:00,20.0,20.0,0.0,24065.0,24045.331693850003
2025-08-22 22:00:00,-13.0,-13.0,0.0,24052.0,24032.24059275192
2025-08-22 22:30:00,142.0,142.0,0.0,24194.0,24175.235697054068
2025-08-22 23:00:00,57.0,57.0,0.0,24251.0,24232.635140330283
2025-08-22 23:30:00,16.0,16.0,0.0,24267.0,24248.747264758695
2025-08-23 00:00:00,-25.0,-25.0,0.0,24242.0,24223.5720703393
2025-08-23 00:30:00,4.0,4.0,0.0,24246.0,24227.600101446405
2025-08-23 01:00:00,-9.0,-9.0,0.0,24237.0,24218.537031455424
2025-08-23 01:30:00,67.0,67.0,0.0,24304.0,24286.006552499395
2025-08-23 02:00:00,-9.0,-9.0,0.0,24295.0,24276.943482508414
2025-08-23 02:30:00,-3.0,-3.0,0.0,24292.0,24273.922459178088
2025-08-23 03:00:00,0.0,0.0,0.0,24292.0,24273.922459178088
2025-08-23 03:30:00,1.0,1.0,0.0,24293.0,24274.929466954865
2025-08-23 04:00:00,1.0,1.0,0.0,24294.0,24275.936474731636
2025-08-23 04:30:00,3.0,3.0,0.0,24297.0,24278.957498061965
2025-08-23 05:00:00,5.0,5.0,0.0,24302.0,24283.992536945843
2025-08-25 09:00:00,37.0,37.0,0.0,24339.0,24321.251824686544
2025-08-25 09:30:00,-15.0,-15.0,0.0,24324.0,24306.14670803491
2025-08-25 10:00:00,-13.0,-13.0,0.0,24311.0,24293.055606936825
2025-08-25 10:30:00,161.0,161.0,0.0,24472.0,24455.18385899771
2025-08-25 11:00:00,-20.0,-20.0,0.0,24452.0,24435.043703462197
2025-08-25 11:30:00,26.0,26.0,0.0,24478.0,24461.225905658364
2025-08-25 12:00:00,2.0,2.0,0.0,24480.0,24463.239921211916
2025-08-25 12:30:00,-25.0,-25.0,0.0,24455.0,24438.064726792523
2025-08-25 13:00:00,-18.0,-18.0,0.0,24437.0,24419.938586810564
2025-08-25 13:30:00,-4.0,-4.0,0.0,24433.0,24415.910555703456
2025-08-25 14:00:00,5.0,5.0,0.0,24438.0,24420.945594587338
2025-08-25 15:30:00,-26.0,-26.0,0.0,24412.0,24394.763392391167
2025-08-25 16:00:00,-4.0,-4.0,0.0,24408.0,24390.735361284067
2025-08-25 16:30:00,-13.0,-13.0,0.0,24395.0,24377.64426018598
2025-08-25 17:00:00,-6.0,-6.0,0.0,24389.0,24371.602213525326
2025-08-25 17:30:00,-2.0,-2.0,0.0,24387.0,24369.588197971778
2025-08-25 18:00:00,0.0,1.0,0.0,24388.0,24370.595205748556
2025-08-25 18:30:00,0.0,-15.0,0.0,24373.0,24355.49008909692
2025-08-25 19:00:00,0.0,-16.0,0.0,24357.0,24339.377964668507
2025-08-25 19:30:00,0.0,0.0,-11.0,24368.0,24350.455050213037
2025-08-25 20:00:00,0.0,0.0,-3.0,24371.0,24353.476073543367
2025-08-25 20:30:00,0.0,0.0,9.0,24362.0,24344.413003552385
2025-08-25 21:00:00,0.0,0.0,3.0,24359.0,24341.39198022206
2025-08-25 21:30:00,0.0,0.0,-21.0,24380.0,24362.539143534348
2025-08-25 22:00:00,0.0,0.0,-6.0,24386.0,24368.581190195004
2025-08-25 22:30:00,0.0,0.0,-16.0,24402.0,24384.69331462341
2025-08-25 23:00:00,0.0,0.0,-20.0,24422.0,24404.833470158927
2025-08-25 23:30:00,0.0,0.0,-5.0,24427.0,24409.868509042808
2025-08-26 00:00:00,0.0,0.0,4.0,24423.0,24405.8404779357
2025-08-26 00:30:00,0.0,0.0,3.0,24420.0,24402.819454605375
2025-08-26 01:00:00,0.0,0.0,8.0,24412.0,24394.763392391167
2025-08-26 01:30:00,0.0,0.0,24.0,24388.0,24370.595205748556
2025-08-26 02:00:00,0.0,0.0,8.0,24380.0,24362.539143534348
2025-08-26 02:30:00,0.0,0.0,-1.0,24381.0,24363.546151311122
2025-08-26 03:00:00,0.0,0.0,3.0,24378.0,24360.525127980796
2025-08-26 03:30:00,0.0,0.0,4.0,24374.0,24356.497096873692
2025-08-26 04:00:00,0.0,0.0,29.0,24345.0,24327.293871347196
2025-08-26 04:30:00,0.0,0.0,-22.0,24367.0,24349.448042436263
2025-08-26 05:00:00,0.0,0.0,0.0,24367.0,24349.448042436263
2025-08-26 09:00:00,0.0,0.0,48.0,24319.0,24301.11166915103
2025-08-26 09:30:00,0.0,0.0,34.0,24285.0,24266.873404740658
2025-08-26 10:00:00,0.0,0.0,-33.0,24318.0,24300.104661374255
2025-08-26 10:30:00,0.0,0.0,-51.0,24369.0,24351.462057989815
2025-08-26 11:00:00,0.0,0.0,28.0,24341.0,24323.265840240096
2025-08-26 11:30:00,0.0,0.0,-3.0,24344.0,24326.28686357042
2025-08-26 12:00:00,0.0,0.0,-11.0,24355.0,24337.363949114955
2025-08-26 12:30:00,0.0,0.0,-54.0,24409.0,24391.742369060845
2025-08-26 13:00:00,0.0,46.0,0.0,24455.0,24438.064726792523
2025-08-26 13:30:00,-37.0,-37.0,0.0,24418.0,24400.805439051823
2025-08-26 14:00:00,22.0,22.0,0.0,24440.0,24422.95961014089
2025-08-26 15:30:00,-52.0,-52.0,0.0,24388.0,24370.595205748556
2025-08-26 16:00:00,9.0,9.0,0.0,24397.0,24379.658275739534
2025-08-26 16:30:00,-2.0,-2.0,0.0,24395.0,24377.64426018598
2025-08-26 17:00:00,12.0,12.0,0.0,24407.0,24389.72835350729
2025-08-26 17:30:00,19.0,19.0,0.0,24426.0,24408.86150126603
2025-08-26 18:00:00,5.0,5.0,0.0,24431.0,24413.896540149908
2025-08-26 18:30:00,26.0,26.0,0.0,24457.0,24440.078742346075
2025-08-26 19:00:00,4.0,4.0,0.0,24461.0,24444.106773453175
2025-08-26 19:30:00,-7.0,-7.0,0.0,24454.0,24437.05771901575
2025-08-26 20:00:00,1.0,1.0,0.0,24455.0,24438.064726792523
2025-08-26 20:30:00,-4.0,-4.0,0.0,24451.0,24434.03669568542
